Event,Date,Time,Location
Kosha's Mehndi,September 2nd,6:00 PM,Bloomington IL
Harshil's Manglik Prasango,September 2nd,9:00 AM,Ankeny IA
Kosha's Manglik Prasango,September 3rd,9:00 AM,Bloomington IL
Raas-Garba,September 3rd,6:30 PM,Bloomington IL
Wedding,September 4th,9:00 AM,Bloomington IL
Reception,September 4th,6:30 PM, Bloomington IL
